Month,Season,Date,Year,Day,Max.Temp,Min.Temp,Mean.Temp,Total.Precip,Season.Yr,station
6,Summer,1977-06-11,1977,11,19.8,10.2,15,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-12,1977,12,18.4,10.3,14.4,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-13,1977,13,19.7,10.2,15,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-14,1977,14,20.5,10.7,15.6,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-15,1977,15,19.5,11.2,15.4,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-16,1977,16,20.6,10.5,15.6,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-17,1977,17,24.8,13.4,19.1,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-18,1977,18,20.6,12.8,16.7,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-19,1977,19,17.9,12,15,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-20,1977,20,20.6,12.1,16.4,0.6,1977,VANCOUVER INT'L A
6,Summer,1977-06-21,1977,21,16.2,13.7,15,6.1,1977,VANCOUVER INT'L A
6,Summer,1977-06-22,1977,22,19.3,10.4,14.9,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-23,1977,23,21.8,10.3,16.1,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-24,1977,24,16.9,12.9,14.9,3.7,1977,VANCOUVER INT'L A
6,Summer,1977-06-25,1977,25,18.6,9,13.8,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-26,1977,26,18.6,10,14.3,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-27,1977,27,20.4,10,15.2,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-28,1977,28,21.8,13,17.4,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-29,1977,29,18.6,13.1,15.9,0,1977,VANCOUVER INT'L A
6,Summer,1977-06-30,1977,30,22.2,10.4,16.3,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-01,1977,1,20.1,13.7,16.9,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-02,1977,2,18.1,12.6,15.4,1,1977,VANCOUVER INT'L A
7,Summer,1977-07-03,1977,3,16,10.6,13.3,3.2,1977,VANCOUVER INT'L A
7,Summer,1977-07-04,1977,4,17.2,10.1,13.7,1.5,1977,VANCOUVER INT'L A
7,Summer,1977-07-05,1977,5,17.6,10.2,13.9,1.8,1977,VANCOUVER INT'L A
7,Summer,1977-07-06,1977,6,19.7,11.5,15.6,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-07,1977,7,23.2,9.9,16.6,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-08,1977,8,22.3,11.7,17,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-09,1977,9,19.8,12.7,16.3,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-10,1977,10,20.3,10.9,15.6,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-11,1977,11,19.5,12.6,16.1,10.9,1977,VANCOUVER INT'L A
7,Summer,1977-07-12,1977,12,19.2,13.2,16.2,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-13,1977,13,19.7,13.1,16.4,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-14,1977,14,23.2,12,17.6,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-15,1977,15,22.2,13.6,17.9,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-16,1977,16,16.2,11.8,14,14.4,1977,VANCOUVER INT'L A
7,Summer,1977-07-17,1977,17,18.6,11.2,14.9,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-18,1977,18,18.8,7.9,13.4,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-19,1977,19,20.9,10.7,15.8,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-20,1977,20,24.4,11.7,18.1,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-21,1977,21,22.4,13.5,18,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-22,1977,22,23.3,10.5,16.9,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-23,1977,23,22.7,12,17.4,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-24,1977,24,24.7,14,19.4,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-25,1977,25,22.5,14.1,18.3,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-26,1977,26,23,12.4,17.7,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-27,1977,27,23.6,13.2,18.4,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-28,1977,28,20.6,14.5,17.6,0.3,1977,VANCOUVER INT'L A
7,Summer,1977-07-29,1977,29,22.3,13.5,17.9,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-30,1977,30,25,13.1,19.1,0,1977,VANCOUVER INT'L A
7,Summer,1977-07-31,1977,31,24.9,14,19.5,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-01,1977,1,24.7,15.1,19.9,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-02,1977,2,25.6,14.5,20.1,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-03,1977,3,24.5,16.8,20.7,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-04,1977,4,27.6,16.5,22.1,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-05,1977,5,29,15.5,22.3,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-06,1977,6,26.7,13.8,20.3,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-07,1977,7,24.8,14.6,19.7,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-08,1977,8,24.8,15.6,20.2,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-09,1977,9,25.9,14.4,20.2,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-10,1977,10,27.5,16.7,22.1,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-11,1977,11,26,18,22,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-12,1977,12,26,17.8,21.9,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-13,1977,13,27.3,16.4,21.9,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-14,1977,14,26,15.1,20.6,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-15,1977,15,25.9,14.1,20,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-16,1977,16,28.5,15,21.8,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-17,1977,17,30.5,14.9,22.7,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-18,1977,18,22.8,14.4,18.6,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-19,1977,19,24.1,13.3,18.7,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-20,1977,20,25.2,15.6,20.4,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-21,1977,21,18.5,13.7,16.1,0.4,1977,VANCOUVER INT'L A
8,Summer,1977-08-22,1977,22,19.7,13.7,16.7,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-23,1977,23,17,12.7,14.9,21.5,1977,VANCOUVER INT'L A
8,Summer,1977-08-24,1977,24,15.5,12.1,13.8,16.4,1977,VANCOUVER INT'L A
8,Summer,1977-08-25,1977,25,16.2,11.8,14,18.6,1977,VANCOUVER INT'L A
8,Summer,1977-08-26,1977,26,20,10.9,15.5,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-27,1977,27,19.8,11,15.4,0.2,1977,VANCOUVER INT'L A
8,Summer,1977-08-28,1977,28,19.7,12.9,16.3,6.7,1977,VANCOUVER INT'L A
8,Summer,1977-08-29,1977,29,19.8,10.4,15.1,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-30,1977,30,19.2,8.2,13.7,0,1977,VANCOUVER INT'L A
8,Summer,1977-08-31,1977,31,19.4,9.5,14.5,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-01,1977,1,18.7,9.5,14.1,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-02,1977,2,15.5,13,14.3,19.6,1977,VANCOUVER INT'L A
9,Fall,1977-09-03,1977,3,20,12.3,16.2,0.6,1977,VANCOUVER INT'L A
9,Fall,1977-09-04,1977,4,19.5,14.1,16.8,10.2,1977,VANCOUVER INT'L A
9,Fall,1977-09-05,1977,5,19.1,11.1,15.1,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-06,1977,6,17.9,8.6,13.3,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-07,1977,7,19.8,9.3,14.6,10.6,1977,VANCOUVER INT'L A
9,Fall,1977-09-08,1977,8,17.6,10.1,13.9,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-09,1977,9,17.1,8.8,13,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-10,1977,10,17.6,9.3,13.5,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-11,1977,11,17.6,11.7,14.7,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-12,1977,12,18.4,11.1,14.8,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-13,1977,13,18.1,11.7,14.9,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-14,1977,14,17.4,9.3,13.4,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-15,1977,15,15.3,11.3,13.3,2,1977,VANCOUVER INT'L A
9,Fall,1977-09-16,1977,16,16.6,10.6,13.6,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-17,1977,17,18.5,10,14.3,0.8,1977,VANCOUVER INT'L A
9,Fall,1977-09-18,1977,18,17.3,10.8,14.1,1.9,1977,VANCOUVER INT'L A
9,Fall,1977-09-19,1977,19,17.2,12.8,15,25.5,1977,VANCOUVER INT'L A
9,Fall,1977-09-20,1977,20,15.6,8.5,12.1,11.4,1977,VANCOUVER INT'L A
9,Fall,1977-09-21,1977,21,14.6,7.8,11.2,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-22,1977,22,13.4,5.3,9.4,2.6,1977,VANCOUVER INT'L A
9,Fall,1977-09-23,1977,23,12.1,9.6,10.9,14.4,1977,VANCOUVER INT'L A
9,Fall,1977-09-24,1977,24,15.3,9.5,12.4,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-25,1977,25,15.2,7,11.1,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-26,1977,26,15.6,8.2,11.9,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-27,1977,27,15,5.4,10.2,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-28,1977,28,14.1,9.8,12,0.6,1977,VANCOUVER INT'L A
9,Fall,1977-09-29,1977,29,14.4,9.2,11.8,0,1977,VANCOUVER INT'L A
9,Fall,1977-09-30,1977,30,14,9,11.5,13.6,1977,VANCOUVER INT'L A
10,Fall,1977-10-01,1977,1,15,9.6,12.3,1.4,1977,VANCOUVER INT'L A
10,Fall,1977-10-02,1977,2,12.9,4.8,8.9,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-03,1977,3,13.2,2.9,8.1,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-04,1977,4,13.2,2.9,8.1,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-05,1977,5,13.8,3.8,8.8,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-06,1977,6,11.2,5,8.1,6.8,1977,VANCOUVER INT'L A
10,Fall,1977-10-07,1977,7,14.2,8,11.1,0.3,1977,VANCOUVER INT'L A
10,Fall,1977-10-08,1977,8,14.1,10.3,12.2,3.4,1977,VANCOUVER INT'L A
10,Fall,1977-10-09,1977,9,12.2,5.4,8.8,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-10,1977,10,13.1,3.9,8.5,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-11,1977,11,14.2,5.2,9.7,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-12,1977,12,13.2,6.8,10,4.2,1977,VANCOUVER INT'L A
10,Fall,1977-10-13,1977,13,13.1,6.4,9.8,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-14,1977,14,12.9,1.1,7,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-15,1977,15,16.6,5.1,10.9,5.6,1977,VANCOUVER INT'L A
10,Fall,1977-10-16,1977,16,14.1,6.7,10.4,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-17,1977,17,12.3,2.9,7.6,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-18,1977,18,11,4.1,7.6,2.1,1977,VANCOUVER INT'L A
10,Fall,1977-10-19,1977,19,12.4,5.6,9,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-20,1977,20,11.3,0.5,5.9,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-21,1977,21,13.4,7.4,10.4,1.6,1977,VANCOUVER INT'L A
10,Fall,1977-10-22,1977,22,15.7,11,13.4,0.6,1977,VANCOUVER INT'L A
10,Fall,1977-10-23,1977,23,17.1,6.9,12,6.4,1977,VANCOUVER INT'L A
10,Fall,1977-10-24,1977,24,14.8,7,10.9,8.6,1977,VANCOUVER INT'L A
10,Fall,1977-10-25,1977,25,11.7,7.5,9.6,9,1977,VANCOUVER INT'L A
10,Fall,1977-10-26,1977,26,12.6,6.4,9.5,2.7,1977,VANCOUVER INT'L A
10,Fall,1977-10-27,1977,27,15.3,6,10.7,0,1977,VANCOUVER INT'L A
10,Fall,1977-10-28,1977,28,13.4,9.4,11.4,10.8,1977,VANCOUVER INT'L A
10,Fall,1977-10-29,1977,29,12,8.1,10.1,12.7,1977,VANCOUVER INT'L A
10,Fall,1977-10-30,1977,30,12.3,4.7,8.5,12.2,1977,VANCOUVER INT'L A
10,Fall,1977-10-31,1977,31,10.2,2.4,6.3,1,1977,VANCOUVER INT'L A
11,Fall,1977-11-01,1977,1,14.8,5.4,10.1,24.6,1977,VANCOUVER INT'L A
11,Fall,1977-11-02,1977,2,11.2,2.9,7.1,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-03,1977,3,8.1,2.7,5.4,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-04,1977,4,11.2,3.9,7.6,1.6,1977,VANCOUVER INT'L A
11,Fall,1977-11-05,1977,5,9.7,5.2,7.5,2,1977,VANCOUVER INT'L A
11,Fall,1977-11-06,1977,6,10.1,4.2,7.2,11.9,1977,VANCOUVER INT'L A
11,Fall,1977-11-07,1977,7,8.8,4.1,6.5,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-08,1977,8,5.3,0.2,2.8,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-09,1977,9,10.3,2.9,6.6,21.3,1977,VANCOUVER INT'L A
11,Fall,1977-11-10,1977,10,12.2,9.4,10.8,3.8,1977,VANCOUVER INT'L A
11,Fall,1977-11-11,1977,11,12.6,5.8,9.2,2.8,1977,VANCOUVER INT'L A
11,Fall,1977-11-12,1977,12,10.5,4.8,7.7,3,1977,VANCOUVER INT'L A
11,Fall,1977-11-13,1977,13,10.2,5.7,8,5.8,1977,VANCOUVER INT'L A
11,Fall,1977-11-14,1977,14,10.5,5.1,7.8,5.9,1977,VANCOUVER INT'L A
11,Fall,1977-11-15,1977,15,11,3.9,7.5,8.3,1977,VANCOUVER INT'L A
11,Fall,1977-11-16,1977,16,10,3.3,6.7,0.4,1977,VANCOUVER INT'L A
11,Fall,1977-11-17,1977,17,5.5,-1.1,2.2,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-18,1977,18,5.5,-4.3,0.6,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-19,1977,19,5,-4,0.5,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-20,1977,20,2.1,-4.9,-1.4,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-21,1977,21,0.6,-7.3,-3.4,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-22,1977,22,2.2,-8.1,-3,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-23,1977,23,0.5,-7.1,-3.3,7.8,1977,VANCOUVER INT'L A
11,Fall,1977-11-24,1977,24,7.6,0,3.8,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-25,1977,25,6.2,1.3,3.8,40.2,1977,VANCOUVER INT'L A
11,Fall,1977-11-26,1977,26,9.3,2.5,5.9,1.4,1977,VANCOUVER INT'L A
11,Fall,1977-11-27,1977,27,8.5,4.7,6.6,8.1,1977,VANCOUVER INT'L A
11,Fall,1977-11-28,1977,28,9.3,5.4,7.4,24.3,1977,VANCOUVER INT'L A
11,Fall,1977-11-29,1977,29,9.6,3.7,6.7,0,1977,VANCOUVER INT'L A
11,Fall,1977-11-30,1977,30,7.4,0.9,4.2,0,1977,VANCOUVER INT'L A
12,Winter,1977-12-01,1977,1,5.6,1.1,3.4,36,1978,VANCOUVER INT'L A
12,Winter,1977-12-02,1977,2,13.3,4.8,9.1,9,1978,VANCOUVER INT'L A
12,Winter,1977-12-03,1977,3,9.7,4.2,7,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-04,1977,4,6,2.7,4.4,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-05,1977,5,4,-0.9,1.6,1.5,1978,VANCOUVER INT'L A
12,Winter,1977-12-06,1977,6,8.2,0.2,4.2,6.4,1978,VANCOUVER INT'L A
12,Winter,1977-12-07,1977,7,6.8,-1.6,2.6,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-08,1977,8,1,-3,-1,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-09,1977,9,-0.9,-3.8,-2.4,6.9,1978,VANCOUVER INT'L A
12,Winter,1977-12-10,1977,10,10.5,-1.1,4.7,24,1978,VANCOUVER INT'L A
12,Winter,1977-12-11,1977,11,10.9,6.8,8.9,10.5,1978,VANCOUVER INT'L A
12,Winter,1977-12-12,1977,12,8.7,5.4,7.1,9.2,1978,VANCOUVER INT'L A
12,Winter,1977-12-13,1977,13,9.7,5.7,7.7,16,1978,VANCOUVER INT'L A
12,Winter,1977-12-14,1977,14,10,5.6,7.8,7.1,1978,VANCOUVER INT'L A
12,Winter,1977-12-15,1977,15,8.7,5.3,7,16.6,1978,VANCOUVER INT'L A
12,Winter,1977-12-16,1977,16,7.3,0.5,3.9,0.2,1978,VANCOUVER INT'L A
12,Winter,1977-12-17,1977,17,4.5,0,2.3,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-18,1977,18,4.3,0.8,2.6,2,1978,VANCOUVER INT'L A
12,Winter,1977-12-19,1977,19,5,-0.4,2.3,1.2,1978,VANCOUVER INT'L A
12,Winter,1977-12-20,1977,20,3.6,-3.9,-0.2,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-21,1977,21,4.1,-0.3,1.9,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-22,1977,22,5.7,0.4,3.1,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-23,1977,23,5.9,-3.1,1.4,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-24,1977,24,3.9,-4.9,-0.5,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-25,1977,25,5.2,-2.2,1.5,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-26,1977,26,4.7,-4.7,0,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-27,1977,27,5.1,-5.7,-0.3,0,1978,VANCOUVER INT'L A
12,Winter,1977-12-28,1977,28,2.4,-5.3,-1.5,7.4,1978,VANCOUVER INT'L A
12,Winter,1977-12-29,1977,29,3.6,1.1,2.4,10.8,1978,VANCOUVER INT'L A
12,Winter,1977-12-30,1977,30,5.1,-2.1,1.5,0.2,1978,VANCOUVER INT'L A
12,Winter,1977-12-31,1977,31,2.6,-5.7,-1.6,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-01,1978,1,2.6,-7.1,-2.3,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-02,1978,2,0.5,-7.8,-3.7,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-03,1978,3,-0.8,-4.3,-2.6,21.1,1978,VANCOUVER INT'L A
1,Winter,1978-01-04,1978,4,1.7,-2.2,-0.3,9.6,1978,VANCOUVER INT'L A
1,Winter,1978-01-05,1978,5,7.1,0.6,3.9,5.1,1978,VANCOUVER INT'L A
1,Winter,1978-01-06,1978,6,3.7,1.2,2.5,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-07,1978,7,2.7,0.9,1.8,16.3,1978,VANCOUVER INT'L A
1,Winter,1978-01-08,1978,8,4.9,2.2,3.6,15.7,1978,VANCOUVER INT'L A
1,Winter,1978-01-09,1978,9,6.2,1.2,3.7,8.4,1978,VANCOUVER INT'L A
1,Winter,1978-01-10,1978,10,6.3,3.8,5.1,6.2,1978,VANCOUVER INT'L A
1,Winter,1978-01-11,1978,11,5.7,3,4.4,0.2,1978,VANCOUVER INT'L A
1,Winter,1978-01-12,1978,12,5.6,-0.2,2.7,1.4,1978,VANCOUVER INT'L A
1,Winter,1978-01-13,1978,13,5.6,-0.1,2.8,1.8,1978,VANCOUVER INT'L A
1,Winter,1978-01-14,1978,14,7.8,3.8,5.8,2,1978,VANCOUVER INT'L A
1,Winter,1978-01-15,1978,15,8.2,4.9,6.6,0.3,1978,VANCOUVER INT'L A
1,Winter,1978-01-16,1978,16,9.3,1.3,5.3,0.4,1978,VANCOUVER INT'L A
1,Winter,1978-01-17,1978,17,7.3,0.5,3.9,0.2,1978,VANCOUVER INT'L A
1,Winter,1978-01-18,1978,18,8.5,3.9,6.2,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-19,1978,19,9.7,4.8,7.3,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-20,1978,20,9.4,5.4,7.4,3.1,1978,VANCOUVER INT'L A
1,Winter,1978-01-21,1978,21,8.5,5,6.8,17.5,1978,VANCOUVER INT'L A
1,Winter,1978-01-22,1978,22,7.2,1.2,4.2,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-23,1978,23,4.6,0.4,2.5,1.7,1978,VANCOUVER INT'L A
1,Winter,1978-01-24,1978,24,6.9,3.1,5,0.8,1978,VANCOUVER INT'L A
1,Winter,1978-01-25,1978,25,6.5,4,5.3,5.9,1978,VANCOUVER INT'L A
1,Winter,1978-01-26,1978,26,7,4,5.5,0.6,1978,VANCOUVER INT'L A
1,Winter,1978-01-27,1978,27,7.5,2.4,5,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-28,1978,28,5.7,3.4,4.6,4.7,1978,VANCOUVER INT'L A
1,Winter,1978-01-29,1978,29,6.6,0.7,3.7,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-30,1978,30,3.8,-3.8,0,0,1978,VANCOUVER INT'L A
1,Winter,1978-01-31,1978,31,3.1,-0.9,1.1,2.5,1978,VANCOUVER INT'L A
2,Winter,1978-02-01,1978,1,0.7,-1.1,-0.2,19.2,1978,VANCOUVER INT'L A
2,Winter,1978-02-02,1978,2,3.8,-0.6,1.6,14.8,1978,VANCOUVER INT'L A
2,Winter,1978-02-03,1978,3,10.4,2.3,6.4,0.3,1978,VANCOUVER INT'L A
2,Winter,1978-02-04,1978,4,8.3,3.5,5.9,2.6,1978,VANCOUVER INT'L A
2,Winter,1978-02-05,1978,5,11.4,4.3,7.9,4.2,1978,VANCOUVER INT'L A
2,Winter,1978-02-06,1978,6,13,6,9.5,3.2,1978,VANCOUVER INT'L A
2,Winter,1978-02-07,1978,7,11,6.9,9,7.5,1978,VANCOUVER INT'L A
2,Winter,1978-02-08,1978,8,11.4,4.9,8.2,2.3,1978,VANCOUVER INT'L A
2,Winter,1978-02-09,1978,9,11.7,2.3,7,7.5,1978,VANCOUVER INT'L A
2,Winter,1978-02-10,1978,10,6.5,0.1,3.3,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-11,1978,11,5.9,-2.3,1.8,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-12,1978,12,7,-3.3,1.9,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-13,1978,13,5.7,1.3,3.5,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-14,1978,14,8.9,2.6,5.8,11.5,1978,VANCOUVER INT'L A
2,Winter,1978-02-15,1978,15,8.6,1.6,5.1,0.4,1978,VANCOUVER INT'L A
2,Winter,1978-02-16,1978,16,8.4,0.2,4.3,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-17,1978,17,8.2,1.1,4.7,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-18,1978,18,8.3,5.5,6.9,9,1978,VANCOUVER INT'L A
2,Winter,1978-02-19,1978,19,10.7,5.8,8.3,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-20,1978,20,9.8,2,5.9,0.4,1978,VANCOUVER INT'L A
2,Winter,1978-02-21,1978,21,12.5,6.7,9.6,5.6,1978,VANCOUVER INT'L A
2,Winter,1978-02-22,1978,22,13,5.6,9.3,4,1978,VANCOUVER INT'L A
2,Winter,1978-02-23,1978,23,8.7,4.1,6.4,1.9,1978,VANCOUVER INT'L A
2,Winter,1978-02-24,1978,24,8.9,-0.4,4.3,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-25,1978,25,8.9,4.6,6.8,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-26,1978,26,8.7,-0.7,4,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-27,1978,27,8.1,-1.1,3.5,0,1978,VANCOUVER INT'L A
2,Winter,1978-02-28,1978,28,7.7,1.3,4.5,0.4,1978,VANCOUVER INT'L A
3,Spring,1978-03-01,1978,1,7.6,-1.6,3,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-02,1978,2,8.5,-2.9,2.8,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-03,1978,3,6.9,-3.1,1.9,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-04,1978,4,7.8,-2.9,2.5,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-05,1978,5,11.7,-1.8,5,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-06,1978,6,10.4,4,7.2,10.1,1978,VANCOUVER INT'L A
3,Spring,1978-03-07,1978,7,12.5,6.2,9.4,17.9,1978,VANCOUVER INT'L A
3,Spring,1978-03-08,1978,8,13.4,5.7,9.6,2.6,1978,VANCOUVER INT'L A
3,Spring,1978-03-09,1978,9,9.7,1.3,5.5,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-10,1978,10,7.8,0.3,4.1,0.8,1978,VANCOUVER INT'L A
3,Spring,1978-03-11,1978,11,8.6,4.9,6.8,4,1978,VANCOUVER INT'L A
3,Spring,1978-03-12,1978,12,8.5,1.2,4.9,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-13,1978,13,9.4,3.3,6.4,9.5,1978,VANCOUVER INT'L A
3,Spring,1978-03-14,1978,14,9.2,2.6,5.9,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-15,1978,15,9.7,1.2,5.5,1,1978,VANCOUVER INT'L A
3,Spring,1978-03-16,1978,16,10.2,5.2,7.7,4.6,1978,VANCOUVER INT'L A
3,Spring,1978-03-17,1978,17,11.3,6.8,9.1,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-18,1978,18,11.9,5.7,8.8,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-19,1978,19,10.9,6.2,8.6,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-20,1978,20,13.1,4.5,8.8,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-21,1978,21,11.6,5.7,8.7,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-22,1978,22,14.6,4,9.3,0,1978,VANCOUVER INT'L A
3,Spring,1978-03-23,1978,23,12.5,8.5,10.5,7.8,1978,VANCOUVER INT'L A
3,Spring,1978-03-24,1978,24,12.4,8.3,10.4,8.4,1978,VANCOUVER INT'L A
3,Spring,1978-03-25,1978,25,12.7,7.3,10,5,1978,VANCOUVER INT'L A
